phase,pc,lag_ms,src,dst,region_src,region_dst,k,n_subjects,total_subjects_in_dir,p_value,q_value,significant
BothStartLoadPhase__LiftOff,pc1,200,F8,FC6,Other,Frontocentral,6,12,12,0.0005654110912547203,0.003745848479562522,True
BothStartLoadPhase__LiftOff,pc2,0,FC1,Fp1,Frontocentral,Frontal,6,12,12,0.0005654110912547203,0.003745848479562522,True
BothStartLoadPhase__LiftOff,pc2,200,Fp2,Fp1,Frontal,Frontal,6,12,12,0.0005654110912547203,0.003745848479562522,True
BothStartLoadPhase__LiftOff,pc2,200,Fp2,P7,Frontal,Parietal,6,12,12,0.0005654110912547203,0.003745848479562522,True
BothStartLoadPhase__LiftOff,pc3,0,Fp1,F7,Frontal,Other,6,12,12,0.0005654110912547203,0.003745848479562522,True
FirstDigitTouch__BothStartLoadPhase,pc1,0,P4,Fp1,Parietal,Frontal,6,12,12,0.0005654110912547203,0.003745848479562522,True
FirstDigitTouch__BothStartLoadPhase,pc1,200,F8,FC6,Other,Frontocentral,6,12,12,0.0005654110912547203,0.003745848479562522,True
FirstDigitTouch__BothStartLoadPhase,pc2,0,FC1,Fp1,Frontocentral,Frontal,6,12,12,0.0005654110912547203,0.003745848479562522,True
FirstDigitTouch__BothStartLoadPhase,pc2,200,Fp2,Fp1,Frontal,Frontal,6,12,12,0.0005654110912547203,0.003745848479562522,True
FirstDigitTouch__BothStartLoadPhase,pc3,0,Fp1,F7,Frontal,Other,6,12,12,0.0005654110912547203,0.003745848479562522,True
HandStart__FirstDigitTouch,pc2,0,FC1,Fp1,Frontocentral,Frontal,6,12,12,0.0005654110912547203,0.003745848479562522,True
LiftOff__Replace,pc1,50,CP2,Pz,Parietal,Parietal,6,12,12,0.0005654110912547203,0.003745848479562522,True
LiftOff__Replace,pc1,150,F8,FC6,Other,Frontocentral,6,12,12,0.0005654110912547203,0.003745848479562522,True
LiftOff__Replace,pc1,200,CP1,Pz,Parietal,Parietal,6,12,12,0.0005654110912547203,0.003745848479562522,True
LiftOff__Replace,pc1,200,F7,FC5,Other,Frontocentral,6,12,12,0.0005654110912547203,0.003745848479562522,True
LiftOff__Replace,pc2,50,Fp1,P4,Frontal,Parietal,6,12,12,0.0005654110912547203,0.003745848479562522,True
LiftOff__Replace,pc2,200,Fp2,F4,Frontal,Frontocentral,6,12,12,0.0005654110912547203,0.003745848479562522,True
LiftOff__Replace,pc3,0,Fp1,F7,Frontal,Other,6,12,12,0.0005654110912547203,0.003745848479562522,True
LiftOff__Replace,pc3,200,Oz,P8,Occipital,Parietal,6,12,12,0.0005654110912547203,0.003745848479562522,True
Replace__BothReleased,pc1,0,Fp1,PO9,Frontal,Occipital,6,12,12,0.0005654110912547203,0.003745848479562522,True
Replace__BothReleased,pc2,100,Fp2,Fp1,Frontal,Frontal,6,12,12,0.0005654110912547203,0.003745848479562522,True
BothStartLoadPhase__LiftOff,pc1,0,F3,Fp1,Frontocentral,Frontal,5,12,12,0.004484084738993281,0.011002615331789069,True
BothStartLoadPhase__LiftOff,pc1,50,CP1,Cz,Parietal,Frontocentral,5,12,12,0.004484084738993281,0.011002615331789069,True
BothStartLoadPhase__LiftOff,pc1,50,P4,CP2,Parietal,Parietal,5,12,12,0.004484084738993281,0.011002615331789069,True
BothStartLoadPhase__LiftOff,pc1,50,Pz,CP1,Parietal,Parietal,5,12,12,0.004484084738993281,0.011002615331789069,True
BothStartLoadPhase__LiftOff,pc1,150,Fz,FC1,Frontal,Frontocentral,5,12,12,0.004484084738993281,0.011002615331789069,True
BothStartLoadPhase__LiftOff,pc1,200,TP10,T8,Temporal,Temporal,5,12,12,0.004484084738993281,0.011002615331789069,True
BothStartLoadPhase__LiftOff,pc2,0,O2,Fp2,Occipital,Frontal,5,12,12,0.004484084738993281,0.011002615331789069,True
BothStartLoadPhase__LiftOff,pc2,200,Fp1,F3,Frontal,Frontocentral,5,12,12,0.004484084738993281,0.011002615331789069,True
BothStartLoadPhase__LiftOff,pc2,200,Fp2,CP5,Frontal,Parietal,5,12,12,0.004484084738993281,0.011002615331789069,True
BothStartLoadPhase__LiftOff,pc2,200,Fp2,F4,Frontal,Frontocentral,5,12,12,0.004484084738993281,0.011002615331789069,True
