phase,pc,lag_ms,src,dst,region_src,region_dst,config_count,successful_config_count,stability_fraction,max_k,max_n_subjects,min_p_value,min_q_value,topk_values,min_subjects_values,p0_inflate_values
Replace__BothReleased,pc1,0,Fp1,PO9,Frontal,Occipital,9,27,0.3333333333333333,10,12,3.4930855940150567e-10,6.497139204868006e-06,10 15,3 4 5,5.0 10.0
BothStartLoadPhase__LiftOff,pc1,200,F8,FC6,Frontal,Frontocentral,9,27,0.3333333333333333,8,12,2.0768421372728914e-07,0.0010301137000873542,5 10 15,3 4 5,5.0
FirstDigitTouch__BothStartLoadPhase,pc1,200,F8,FC6,Frontal,Frontocentral,9,27,0.3333333333333333,8,12,2.0768421372728914e-07,0.0010301137000873542,5 10 15,3 4 5,5.0
HandStart__FirstDigitTouch,pc2,200,Fp2,Fp1,Frontal,Frontal,9,27,0.3333333333333333,8,12,2.0768421372728914e-07,0.0010301137000873542,5 10 15,3 4 5,5.0
Replace__BothReleased,pc2,50,Fp1,Fp2,Frontal,Frontal,9,27,0.3333333333333333,8,12,2.0768421372728914e-07,0.0010301137000873542,5 10 15,3 4 5,5.0
BothStartLoadPhase__LiftOff,pc2,200,Fp2,Fp1,Frontal,Frontal,9,27,0.3333333333333333,7,12,2.0768421372728914e-07,0.0010301137000873542,5 10 15,3 4 5,5.0
Replace__BothReleased,pc2,150,Fp1,Fp2,Frontal,Frontal,9,27,0.3333333333333333,7,12,2.0768421372728914e-07,0.0010301137000873542,5 10 15,3 4 5,5.0
HandStart__FirstDigitTouch,pc2,0,FC1,Fp1,Frontocentral,Frontal,9,27,0.3333333333333333,7,12,6.941643366319013e-06,0.011827721705814124,5 10 15,3 4 5,5.0
LiftOff__Replace,pc1,200,F7,FC5,Frontal,Frontocentral,9,27,0.3333333333333333,7,12,6.941643366319013e-06,0.011827721705814124,5 10 15,3 4 5,5.0
LiftOff__Replace,pc1,50,CP2,Pz,Parietal,Parietal,6,27,0.2222222222222222,8,12,4.0023808014420435e-07,0.0014179863410823238,10 15,3 4 5,5.0
LiftOff__Replace,pc1,50,P4,CP2,Parietal,Parietal,6,27,0.2222222222222222,8,12,4.0023808014420435e-07,0.0014179863410823238,10 15,3 4 5,5.0
LiftOff__Replace,pc1,50,Pz,CP1,Parietal,Parietal,6,27,0.2222222222222222,8,12,4.0023808014420435e-07,0.0014179863410823238,10 15,3 4 5,5.0
BothStartLoadPhase__LiftOff,pc1,50,Pz,CP2,Parietal,Parietal,6,27,0.2222222222222222,7,12,7.948737705520244e-06,0.011827721705814124,10 15,3 4 5,5.0
BothStartLoadPhase__LiftOff,pc1,200,CP1,Cz,Parietal,Frontocentral,6,27,0.2222222222222222,7,12,7.948737705520244e-06,0.011827721705814124,10 15,3 4 5,5.0
FirstDigitTouch__BothStartLoadPhase,pc2,0,FC1,Fp1,Frontocentral,Frontal,6,27,0.2222222222222222,7,12,7.948737705520244e-06,0.011827721705814124,10 15,3 4 5,5.0
LiftOff__Replace,pc1,200,CP1,Pz,Parietal,Parietal,6,27,0.2222222222222222,7,12,7.948737705520244e-06,0.011827721705814124,10 15,3 4 5,5.0
LiftOff__Replace,pc2,200,Fp2,F4,Frontal,Frontocentral,6,27,0.2222222222222222,7,12,7.948737705520244e-06,0.011827721705814124,10 15,3 4 5,5.0
LiftOff__Replace,pc3,0,Fp1,F7,Frontal,Frontal,6,27,0.2222222222222222,7,12,7.948737705520244e-06,0.011827721705814124,10 15,3 4 5,5.0
Replace__BothReleased,pc2,100,Fp2,Fp1,Frontal,Frontal,6,27,0.2222222222222222,6,12,2.0768421372728914e-07,0.0010301137000873542,5 10,3 4 5,5.0
HandStart__FirstDigitTouch,pc1,50,FC2,Fz,Frontocentral,Frontal,3,27,0.1111111111111111,8,12,4.0023808014420435e-07,0.0014179863410823238,15,3 4 5,5.0
Replace__BothReleased,pc1,0,Fp2,P7,Frontal,Parietal,3,27,0.1111111111111111,8,12,4.0023808014420435e-07,0.0014179863410823238,15,3 4 5,5.0
Replace__BothReleased,pc1,0,Fp2,PO9,Frontal,Occipital,3,27,0.1111111111111111,8,12,4.0023808014420435e-07,0.0014179863410823238,15,3 4 5,5.0
BothStartLoadPhase__LiftOff,pc1,50,CP1,Cz,Parietal,Frontocentral,3,27,0.1111111111111111,7,12,7.948737705520244e-06,0.011827721705814124,15,3 4 5,5.0
BothStartLoadPhase__LiftOff,pc1,50,Cz,FC1,Frontocentral,Frontocentral,3,27,0.1111111111111111,7,12,7.948737705520244e-06,0.011827721705814124,15,3 4 5,5.0
BothStartLoadPhase__LiftOff,pc2,200,Fp1,F3,Frontal,Frontocentral,3,27,0.1111111111111111,7,12,7.948737705520244e-06,0.011827721705814124,15,3 4 5,5.0
FirstDigitTouch__BothStartLoadPhase,pc1,50,CP1,Cz,Parietal,Frontocentral,3,27,0.1111111111111111,7,12,7.948737705520244e-06,0.011827721705814124,15,3 4 5,5.0
FirstDigitTouch__BothStartLoadPhase,pc1,50,Pz,CP2,Parietal,Parietal,3,27,0.1111111111111111,7,12,7.948737705520244e-06,0.011827721705814124,15,3 4 5,5.0
FirstDigitTouch__BothStartLoadPhase,pc2,200,Fp1,F3,Frontal,Frontocentral,3,27,0.1111111111111111,7,12,7.948737705520244e-06,0.011827721705814124,15,3 4 5,5.0
FirstDigitTouch__BothStartLoadPhase,pc2,200,Fp2,F4,Frontal,Frontocentral,3,27,0.1111111111111111,7,12,7.948737705520244e-06,0.011827721705814124,15,3 4 5,5.0
HandStart__FirstDigitTouch,pc1,50,P4,CP2,Parietal,Parietal,3,27,0.1111111111111111,7,12,7.948737705520244e-06,0.011827721705814124,15,3 4 5,5.0
HandStart__FirstDigitTouch,pc2,0,FC2,Fp2,Frontocentral,Frontal,3,27,0.1111111111111111,7,12,7.948737705520244e-06,0.011827721705814124,15,3 4 5,5.0
HandStart__FirstDigitTouch,pc2,200,Fp1,F3,Frontal,Frontocentral,3,27,0.1111111111111111,7,12,7.948737705520244e-06,0.011827721705814124,15,3 4 5,5.0
HandStart__FirstDigitTouch,pc3,50,Fz,O2,Frontal,Occipital,3,27,0.1111111111111111,7,12,7.948737705520244e-06,0.011827721705814124,15,3 4 5,5.0
LiftOff__Replace,pc1,50,CP1,Cz,Parietal,Frontocentral,3,27,0.1111111111111111,7,12,7.948737705520244e-06,0.011827721705814124,15,3 4 5,5.0
LiftOff__Replace,pc1,200,CP2,Pz,Parietal,Parietal,3,27,0.1111111111111111,7,12,7.948737705520244e-06,0.011827721705814124,15,3 4 5,5.0
LiftOff__Replace,pc1,200,Pz,P4,Parietal,Parietal,3,27,0.1111111111111111,7,12,7.948737705520244e-06,0.011827721705814124,15,3 4 5,5.0
LiftOff__Replace,pc2,200,F7,FC5,Frontal,Frontocentral,3,27,0.1111111111111111,7,12,7.948737705520244e-06,0.011827721705814124,15,3 4 5,5.0
LiftOff__Replace,pc3,50,Fz,O2,Frontal,Occipital,3,27,0.1111111111111111,7,12,7.948737705520244e-06,0.011827721705814124,15,3 4 5,5.0
Replace__BothReleased,pc1,0,Fp1,P7,Frontal,Parietal,3,27,0.1111111111111111,7,12,7.948737705520244e-06,0.011827721705814124,15,3 4 5,5.0
Replace__BothReleased,pc2,50,F7,Fp2,Frontal,Frontal,3,27,0.1111111111111111,7,12,7.948737705520244e-06,0.011827721705814124,15,3 4 5,5.0
BothStartLoadPhase__LiftOff,pc1,0,P4,Fp1,Parietal,Frontal,3,27,0.1111111111111111,6,12,1.1631110694196138e-05,0.021633865891204817,10,3 4 5,5.0
BothStartLoadPhase__LiftOff,pc2,0,FC1,Fp1,Frontocentral,Frontal,3,27,0.1111111111111111,6,12,1.1631110694196138e-05,0.021633865891204817,10,3 4 5,5.0
BothStartLoadPhase__LiftOff,pc2,200,Fp2,P7,Frontal,Parietal,3,27,0.1111111111111111,6,12,1.1631110694196138e-05,0.021633865891204817,10,3 4 5,5.0
BothStartLoadPhase__LiftOff,pc3,0,Fp1,F7,Frontal,Frontal,3,27,0.1111111111111111,6,12,1.1631110694196138e-05,0.021633865891204817,10,3 4 5,5.0
FirstDigitTouch__BothStartLoadPhase,pc1,0,P4,Fp1,Parietal,Frontal,3,27,0.1111111111111111,6,12,1.1631110694196138e-05,0.021633865891204817,10,3 4 5,5.0
FirstDigitTouch__BothStartLoadPhase,pc2,200,Fp2,Fp1,Frontal,Frontal,3,27,0.1111111111111111,6,12,1.1631110694196138e-05,0.021633865891204817,10,3 4 5,5.0
FirstDigitTouch__BothStartLoadPhase,pc3,0,Fp1,F7,Frontal,Frontal,3,27,0.1111111111111111,6,12,1.1631110694196138e-05,0.021633865891204817,10,3 4 5,5.0
LiftOff__Replace,pc1,150,F8,FC6,Frontal,Frontocentral,3,27,0.1111111111111111,6,12,1.1631110694196138e-05,0.021633865891204817,10,3 4 5,5.0
LiftOff__Replace,pc2,50,Fp1,P4,Frontal,Parietal,3,27,0.1111111111111111,6,12,1.1631110694196138e-05,0.021633865891204817,10,3 4 5,5.0
LiftOff__Replace,pc3,200,Oz,P8,Occipital,Parietal,3,27,0.1111111111111111,6,12,1.1631110694196138e-05,0.021633865891204817,10,3 4 5,5.0
HandStart__FirstDigitTouch,pc1,200,F8,FC6,Frontal,Frontocentral,3,27,0.1111111111111111,5,12,6.941643366319013e-06,0.028692125914118585,5,3 4 5,5.0
