config_id,topk,min_subjects_param,p0_inflate,p0_effective,use_fdr,alpha,phase,pc,lag_ms,src,dst,region_src,region_dst,k,n_subjects,total_subjects_in_dir,p_value,q_value,significant
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,150,PO9,Oz,O_Vis,O_Vis,10,12,12,6.511753201852308e-15,3.81512128767347e-14,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,150,PO10,P8,O_Vis,P_Space,7,12,12,4.5744495591486245e-09,1.2053311536804312e-08,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO10,O2,O_Vis,O_Vis,12,12,12,6.563568743961737e-20,7.601528452309174e-19,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO9,O1,O_Vis,O_Vis,12,12,12,6.563568743961737e-20,7.601528452309174e-19,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO10,Oz,O_Vis,O_Vis,9,12,12,8.421573233354471e-13,3.7114543984163955e-12,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO10,P8,O_Vis,P_Space,5,12,12,6.941643366319013e-06,1.1409037611969861e-05,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc1,200,PO9,Oz,O_Vis,O_Vis,9,12,12,8.421573233354471e-13,3.7114543984163955e-12,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,O1,Oz,O_Vis,O_Vis,6,12,12,2.0768421372728914e-07,4.1205871886928287e-07,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,O1,PO9,O_Vis,O_Vis,6,12,12,2.0768421372728914e-07,4.1205871886928287e-07,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,Oz,O1,O_Vis,O_Vis,6,12,12,2.0768421372728914e-07,4.1205871886928287e-07,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,Oz,O2,O_Vis,O_Vis,6,12,12,2.0768421372728914e-07,4.1205871886928287e-07,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,O2,Oz,O_Vis,O_Vis,7,12,12,4.5744495591486245e-09,1.2053311536804312e-08,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,O2,PO10,O_Vis,O_Vis,6,12,12,2.0768421372728914e-07,4.1205871886928287e-07,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,Oz,PO10,O_Vis,O_Vis,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,P7,CP5,P_Space,P_Space,4,12,12,0.00016973510588022393,0.0002260109163859666,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,0,P8,CP6,P_Space,P_Space,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,Oz,O2,O_Vis,O_Vis,9,12,12,8.421573233354471e-13,3.7114543984163955e-12,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,O2,Oz,O_Vis,O_Vis,12,12,12,6.563568743961737e-20,7.601528452309174e-19,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,Oz,O1,O_Vis,O_Vis,5,12,12,6.941643366319013e-06,1.1409037611969861e-05,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,O2,PO10,O_Vis,O_Vis,10,12,12,6.511753201852308e-15,3.81512128767347e-14,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,O1,Oz,O_Vis,O_Vis,6,12,12,2.0768421372728914e-07,4.1205871886928287e-07,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,50,O1,PO9,O_Vis,O_Vis,6,12,12,2.0768421372728914e-07,4.1205871886928287e-07,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,O2,PO10,O_Vis,O_Vis,8,12,12,7.35683912920622e-11,2.4588630109695955e-10,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,Oz,O2,O_Vis,O_Vis,8,12,12,7.35683912920622e-11,2.4588630109695955e-10,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,O2,Oz,O_Vis,O_Vis,7,12,12,4.5744495591486245e-09,1.2053311536804312e-08,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,O1,PO9,O_Vis,O_Vis,8,12,12,7.35683912920622e-11,2.4588630109695955e-10,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,O1,Oz,O_Vis,O_Vis,5,12,12,6.941643366319013e-06,1.1409037611969861e-05,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,100,Oz,O1,O_Vis,O_Vis,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,O1,Oz,O_Vis,O_Vis,8,12,12,7.35683912920622e-11,2.4588630109695955e-10,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,Oz,O2,O_Vis,O_Vis,7,12,12,4.5744495591486245e-09,1.2053311536804312e-08,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,O2,PO10,O_Vis,O_Vis,11,12,12,3.0531096369412427e-17,2.3037099987829375e-16,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,O2,Oz,O_Vis,O_Vis,11,12,12,3.0531096369412427e-17,2.3037099987829375e-16,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,O1,PO9,O_Vis,O_Vis,7,12,12,4.5744495591486245e-09,1.2053311536804312e-08,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,150,Oz,O1,O_Vis,O_Vis,4,12,12,0.00016973510588022393,0.0002260109163859666,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,O1,Oz,O_Vis,O_Vis,9,12,12,8.421573233354471e-13,3.7114543984163955e-12,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,O1,PO9,O_Vis,O_Vis,6,12,12,2.0768421372728914e-07,4.1205871886928287e-07,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,O2,PO10,O_Vis,O_Vis,10,12,12,6.511753201852308e-15,3.81512128767347e-14,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,Oz,O2,O_Vis,O_Vis,9,12,12,8.421573233354471e-13,3.7114543984163955e-12,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,O2,Oz,O_Vis,O_Vis,11,12,12,3.0531096369412427e-17,2.3037099987829375e-16,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc2,200,Oz,O1,O_Vis,O_Vis,5,12,12,6.941643366319013e-06,1.1409037611969861e-05,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,0,C4,CP2,F_Motor,P_Space,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,0,P7,O1,P_Space,O_Vis,5,12,12,6.941643366319013e-06,1.1409037611969861e-05,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,0,P4,P8,P_Space,P_Space,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,0,P8,O2,P_Space,O_Vis,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,0,O1,C4,O_Vis,F_Motor,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,0,P4,CP6,P_Space,P_Space,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,0,O2,Cz,O_Vis,F_Motor,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,P4,P8,P_Space,P_Space,5,12,12,6.941643366319013e-06,1.1409037611969861e-05,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,O2,Cz,O_Vis,F_Motor,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,O1,FC1,O_Vis,F_Motor,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,O2,C3,O_Vis,F_Motor,6,12,12,2.0768421372728914e-07,4.1205871886928287e-07,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,C4,FC2,F_Motor,F_Motor,6,12,12,2.0768421372728914e-07,4.1205871886928287e-07,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,P8,PO10,P_Space,O_Vis,6,12,12,2.0768421372728914e-07,4.1205871886928287e-07,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,P3,P7,P_Space,P_Space,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,Fp2,Fp1,F_Exec,F_Exec,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,50,C4,CP2,F_Motor,P_Space,4,12,12,0.00016973510588022393,0.0002260109163859666,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,100,CP6,P8,P_Space,P_Space,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,100,P4,P8,P_Space,P_Space,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,100,Fp1,PO10,F_Exec,O_Vis,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,100,P4,CP6,P_Space,P_Space,4,12,12,0.00016973510588022393,0.0002260109163859666,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,100,FC6,F4,F_Motor,F_Motor,4,12,12,0.00016973510588022393,0.0002260109163859666,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,100,CP6,C4,P_Space,F_Motor,5,12,12,6.941643366319013e-06,1.1409037611969861e-05,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,100,Fp1,F7,F_Exec,X_Other,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,100,Fp2,F7,F_Exec,X_Other,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,150,P8,O2,P_Space,O_Vis,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,150,P4,P8,P_Space,P_Space,7,12,12,4.5744495591486245e-09,1.2053311536804312e-08,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,150,O2,C3,O_Vis,F_Motor,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,150,P4,CP6,P_Space,P_Space,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,150,P8,PO10,P_Space,O_Vis,4,12,12,0.00016973510588022393,0.0002260109163859666,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,150,CP6,P8,P_Space,P_Space,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,P7,O1,P_Space,O_Vis,4,12,12,0.00016973510588022393,0.0002260109163859666,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,CP6,C4,P_Space,F_Motor,5,12,12,6.941643366319013e-06,1.1409037611969861e-05,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,O2,C3,O_Vis,F_Motor,4,12,12,0.00016973510588022393,0.0002260109163859666,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,P4,P8,P_Space,P_Space,6,12,12,2.0768421372728914e-07,4.1205871886928287e-07,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,BothStartLoadPhase__LiftOff,pc3,200,P4,CP6,P_Space,P_Space,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,PO9,O1,O_Vis,O_Vis,8,12,12,7.35683912920622e-11,2.4588630109695955e-10,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,PO9,Oz,O_Vis,O_Vis,6,12,12,2.0768421372728914e-07,4.1205871886928287e-07,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,PO9,P7,O_Vis,P_Space,5,12,12,6.941643366319013e-06,1.1409037611969861e-05,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,PO10,O2,O_Vis,O_Vis,6,12,12,2.0768421372728914e-07,4.1205871886928287e-07,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,PO10,P8,O_Vis,P_Space,5,12,12,6.941643366319013e-06,1.1409037611969861e-05,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,PO10,Oz,O_Vis,O_Vis,5,12,12,6.941643366319013e-06,1.1409037611969861e-05,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,T8,FC6,T_Temp,F_Motor,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,0,T8,C4,T_Temp,F_Motor,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,50,PO10,O2,O_Vis,O_Vis,12,12,12,6.563568743961737e-20,7.601528452309174e-19,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,50,PO9,O1,O_Vis,O_Vis,12,12,12,6.563568743961737e-20,7.601528452309174e-19,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,50,PO10,Oz,O_Vis,O_Vis,8,12,12,7.35683912920622e-11,2.4588630109695955e-10,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,50,PO9,Oz,O_Vis,O_Vis,5,12,12,6.941643366319013e-06,1.1409037611969861e-05,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,50,PO10,P8,O_Vis,P_Space,5,12,12,6.941643366319013e-06,1.1409037611969861e-05,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,50,PO9,P7,O_Vis,P_Space,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,50,PO10,Fz,O_Vis,F_Exec,4,12,12,0.00016973510588022393,0.0002260109163859666,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,100,PO10,O2,O_Vis,O_Vis,12,12,12,6.563568743961737e-20,7.601528452309174e-19,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,100,PO10,Oz,O_Vis,O_Vis,8,12,12,7.35683912920622e-11,2.4588630109695955e-10,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,100,PO9,O1,O_Vis,O_Vis,11,12,12,3.0531096369412427e-17,2.3037099987829375e-16,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,100,PO10,FC5,O_Vis,F_Motor,3,12,12,0.002968335608119265,0.002968335608119265,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,100,PO9,Oz,O_Vis,O_Vis,9,12,12,8.421573233354471e-13,3.7114543984163955e-12,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,100,PO10,P8,O_Vis,P_Space,5,12,12,6.941643366319013e-06,1.1409037611969861e-05,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,150,PO10,O2,O_Vis,O_Vis,12,12,12,6.563568743961737e-20,7.601528452309174e-19,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,150,PO9,O1,O_Vis,O_Vis,12,12,12,6.563568743961737e-20,7.601528452309174e-19,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,150,PO10,Oz,O_Vis,O_Vis,9,12,12,8.421573233354471e-13,3.7114543984163955e-12,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,150,PO9,Oz,O_Vis,O_Vis,9,12,12,8.421573233354471e-13,3.7114543984163955e-12,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,150,PO10,P8,O_Vis,P_Space,7,12,12,4.5744495591486245e-09,1.2053311536804312e-08,True
cfg001_topk5_min3_p0x5,5,3,5.0,0.025201612903225805,True,0.05,FirstDigitTouch__BothStartLoadPhase,pc1,200,PO10,O2,O_Vis,O_Vis,12,12,12,6.563568743961737e-20,7.601528452309174e-19,True
